This tab has one table with the estimated resident population and components for Statistical Areas Level 2 in South Australia for 2023-24. It ranges from cell A1 to Q183.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 4. Estimated resident population and components, Statistical Areas Level 2, South Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Regional population, 2023-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ERP at 30 June,,ERP change,,Components of population change 2023-24,,,,,,,,,,,,,,,,
,,,,,,,,2023,2024,2023-24,,Natural increase,Net internal migration,Net overseas migration,Area,Population density 2024,,,,,,,,,,,,
GCCSA code,GCCSA name,SA4 code,SA4 name,SA3 code,SA3 name,SA2 code,SA2 name,no.,no.,no.,%,no.,no.,no.,km2,persons/km2,,,,,,,,,,,,
4RSAU,Rest of SA,405,Barossa - Yorke - Mid North,40504,Yorke Peninsula,405041127,Yorke Peninsula - North,7685,7719,34,0.4,-64,91,7,3654.4,2.1,,,,,,,,,,,,
4RSAU,Rest of SA,405,Barossa - Yorke - Mid North,40504,Yorke Peninsula,405041128,Yorke Peninsula - South,4356,4433,77,1.8,-11,83,5,2273.8,1.9,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40601,Eyre Peninsula and South West,406011129,Ceduna,2849,2865,16,0.6,3,6,7,413.3,6.9,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40601,Eyre Peninsula and South West,406011130,Eyre Peninsula,7087,7178,91,1.3,6,68,17,7228.4,1,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40601,Eyre Peninsula and South West,406011131,Kimba - Cleve - Franklin Harbour,4310,4349,39,0.9,-12,42,9,15184.4,0.3,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40601,Eyre Peninsula and South West,406011132,Le Hunte - Elliston,2180,2197,17,0.8,-2,12,7,11387.2,0.2,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40601,Eyre Peninsula and South West,406011133,Port Lincoln,16991,17044,53,0.3,47,-38,44,136.3,125.1,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40601,Eyre Peninsula and South West,406011134,West Coast (SA),3836,3865,29,0.8,2,16,11,31877.8,0.1,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40601,Eyre Peninsula and South West,406011135,Western,144,144,0,0,0,0,0,168946,0,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40601,Eyre Peninsula and South West,406011136,Whyalla,21809,21764,-45,-0.2,48,-170,77,40.9,532.5,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40601,Eyre Peninsula and South West,406011137,Whyalla - North,0,0,0,0,0,0,0,80.4,0,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40602,Outback - North and East,406021138,APY Lands,2631,2654,23,0.9,13,8,2,102359.2,0,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40602,Outback - North and East,406021139,Coober Pedy,1550,1526,-24,-1.5,-4,-29,9,77.7,19.6,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40602,Outback - North and East,406021140,Quorn - Lake Gilles,2196,2190,-6,-0.3,-15,4,5,26107.3,0.1,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40602,Outback - North and East,406021141,Outback,1982,1967,-15,-0.8,2,-30,13,513391.3,0,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40602,Outback - North and East,406021142,Port Augusta,14083,14114,31,0.2,39,-77,69,253.9,55.6,,,,,,,,,,,,
4RSAU,Rest of SA,406,South Australia - Outback,40602,Outback - North and East,406021143,Roxby Downs,4114,4089,-25,-0.6,60,-125,40,288.4,14.2,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40701,Fleurieu - Kangaroo Island,407011144,Goolwa - Port Elliot,13209,13463,254,1.9,-120,323,51,180.9,74.4,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40701,Fleurieu - Kangaroo Island,407011145,Kangaroo Island,5125,5167,42,0.8,-4,22,24,4400.7,1.2,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40701,Fleurieu - Kangaroo Island,407011146,Strathalbyn,8326,8496,170,2,-22,165,27,155.8,54.5,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40701,Fleurieu - Kangaroo Island,407011147,Strathalbyn Surrounds,8376,8503,127,1.5,14,94,19,1517.8,5.6,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40701,Fleurieu - Kangaroo Island,407011148,Victor Harbor,16594,16861,267,1.6,-146,367,46,128.3,131.5,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40701,Fleurieu - Kangaroo Island,407011149,Yankalilla,6794,6874,80,1.2,-14,78,16,980.1,7,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40702,Limestone Coast,407021150,Grant,6383,6445,62,1,8,38,16,1690.9,3.8,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40702,Limestone Coast,407021151,Kingston - Robe,3995,4017,22,0.6,0,15,7,4431.5,0.9,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40702,Limestone Coast,407021152,Millicent,5398,5411,13,0.2,-38,40,11,177.4,30.5,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40702,Limestone Coast,407021154,Naracoorte,6474,6447,-27,-0.4,-12,-97,82,115.2,55.9,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40702,Limestone Coast,407021155,Naracoorte Surrounds,2458,2454,-4,-0.2,15,-24,5,4404.5,0.6,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40702,Limestone Coast,407021156,Penola,3169,3192,23,0.7,13,3,7,1514.4,2.1,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40702,Limestone Coast,407021157,Tatiara,7067,7071,4,0.1,24,-58,38,6527.2,1.1,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40702,Limestone Coast,407021158,Wattle Range,3613,3636,23,0.6,18,-4,9,2281.9,1.6,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40702,Limestone Coast,407021173,Mount Gambier - East,15491,15490,-1,0,8,-54,45,66.8,232,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40702,Limestone Coast,407021174,Mount Gambier - West,15093,15173,80,0.5,12,0,68,126.5,119.9,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031159,Barmera,6585,6628,43,0.7,-9,25,27,856.2,7.7,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031160,Berri,4209,4180,-29,-0.7,-14,-44,29,12.1,346,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031161,Karoonda - Lameroo,2946,2956,10,0.3,5,-20,25,10548.6,0.3,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031162,Loxton,5700,5722,22,0.4,-22,22,22,146.1,39.2,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031163,Loxton Surrounds,1796,1806,10,0.6,0,9,1,4790.3,0.4,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031164,Mannum,6848,6931,83,1.2,-21,87,17,3287.9,2.1,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031165,Murray Bridge,19380,19710,330,1.7,-30,135,225,97.5,202.1,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031166,Murray Bridge Surrounds,3904,3936,32,0.8,5,18,9,1924.5,2,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031167,Renmark,4746,4723,-23,-0.5,-14,-53,44,14.7,322.3,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031168,Renmark Surrounds,5364,5450,86,1.6,13,1,72,901.8,6,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031169,The Coorong,5620,5618,-2,0,2,-17,13,8645,0.6,,,,,,,,,,,,
4RSAU,Rest of SA,407,South Australia - South East,40703,Murray and Mallee,407031170,Waikerie,6753,6772,19,0.3,-21,10,30,5557.8,1.2,,,,,,,,,,,,
,,,,,,,Total South Australia,1852972,1878011,25039,1.4,3353,-1569,23255,984231.4,1.9,,,,,,,,,,,,
© Commonwealth of Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
